browseAvailable,browseURL,LANDSAT_PRODUCT_ID,sensor,acquisitionDate,path,row,sunElevation,sunAzimuth,sceneStartTime,DATA_TYPE_L1,COLLECTION_NUMBER,COLLECTION_CATEGORY,CLOUD_COVER_LAND
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150720_20170226_01_T1.jpg,LC08_L1TP_043030_20150720_20170226_01_T1,OLI_TIRS,2015-07-20,43,30,61.48024337,135.73795727,2015:201:18:37:37.2901610,L1TP,1,T1,0.5
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150704_20170226_01_T1.jpg,LC08_L1TP_043030_20150704_20170226_01_T1,OLI_TIRS,2015-07-04,43,30,63.57709778,133.79688342,2015:185:18:37:28.8439010,L1TP,1,T1,50.38
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150618_20170226_01_T1.jpg,LC08_L1TP_043030_20150618_20170226_01_T1,OLI_TIRS,2015-06-18,43,30,64.44541947,134.43225646,2015:169:18:37:20.7811260,L1TP,1,T1,47.93
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150602_20170226_01_T1.jpg,LC08_L1TP_043030_20150602_20170226_01_T1,OLI_TIRS,2015-06-02,43,30,63.83162553,137.26124485,2015:153:18:37:10.9854070,L1TP,1,T1,49.42
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150517_20170301_01_T1.jpg,LC08_L1TP_043030_20150517_20170301_01_T1,OLI_TIRS,2015-05-17,43,30,61.56481331,141.04916845,2015:137:18:37:04.0766790,L1TP,1,T1,59.07
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150501_20170301_01_T1.jpg,LC08_L1TP_043030_20150501_20170301_01_T1,OLI_TIRS,2015-05-01,43,30,57.72606895,144.59668834,2015:121:18:37:15.6942860,L1TP,1,T1,1.08
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150415_20170227_01_T1.jpg,LC08_L1TP_043030_20150415_20170227_01_T1,OLI_TIRS,2015-04-15,43,30,52.63157885,147.41044473,2015:105:18:37:25.6643660,L1TP,1,T1,7.64
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150330_20170228_01_T1.jpg,LC08_L1TP_043030_20150330_20170228_01_T1,OLI_TIRS,2015-03-30,43,30,46.69415488,149.46584776,2015:089:18:37:28.8068850,L1TP,1,T1,52.59
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20150314_20170228_01_T2.jpg,LC08_L1GT_043030_20150314_20170228_01_T2,OLI_TIRS,2015-03-14,43,30,40.41078639,151.14362088,2015:073:18:37:38.2809060,L1GT,1,T2,100.0
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150226_20180201_01_T1.jpg,LC08_L1TP_043030_20150226_20180201_01_T1,OLI_TIRS,2015-02-26,43,30,34.29793056,152.78703887,2015:057:18:37:49.8008840,L1TP,1,T1,64.81
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LO08_L1TP_043030_20150210_20170301_01_T1.jpg,LO08_L1TP_043030_20150210_20170301_01_T1,OLI,2015-02-10,43,30,28.87384821,154.64762067,2015:041:18:37:53.9012090,L1TP,1,T1,0.68
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150125_20170302_01_T1.jpg,LC08_L1TP_043030_20150125_20170302_01_T1,OLI_TIRS,2015-01-25,43,30,24.62656256,156.77810751,2015:025:18:37:59.5195750,L1TP,1,T1,25.75
Y,https://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150109_20170302_01_T2.jpg,LC08_L1TP_043030_20150109_20170302_01_T2,OLI_TIRS,2015-01-09,43,30,21.96363546,159.07780147,2015:009:18:38:05.6145580,L1TP,1,T2,100.0
