browseAvailable,browseURL,LANDSAT_PRODUCT_ID,acquisitionDate,CLOUD_COVER_LAND,path,row,DATA_TYPE_L1,sensor,sceneStartTime,sunElevation,sunAzimuth,COLLECTION_NUMBER,COLLECTION_CATEGORY
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150618_20170226_01_T1.jpg,LC08_L1TP_043030_20150618_20170226_01_T1,2015-06-18,47.93,43,30,L1TP,OLI_TIRS,2015:169:18:37:20.7811260,64.44541947,134.43225646,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150602_20170226_01_T1.jpg,LC08_L1TP_043030_20150602_20170226_01_T1,2015-06-02,49.42,43,30,L1TP,OLI_TIRS,2015:153:18:37:10.9854070,63.83162553,137.26124485,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150517_20170301_01_T1.jpg,LC08_L1TP_043030_20150517_20170301_01_T1,2015-05-17,59.07,43,30,L1TP,OLI_TIRS,2015:137:18:37:04.0766790,61.56481331,141.04916845,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150501_20170301_01_T1.jpg,LC08_L1TP_043030_20150501_20170301_01_T1,2015-05-01,1.08,43,30,L1TP,OLI_TIRS,2015:121:18:37:15.6942860,57.72606895,144.59668834,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150415_20170227_01_T1.jpg,LC08_L1TP_043030_20150415_20170227_01_T1,2015-04-15,7.64,43,30,L1TP,OLI_TIRS,2015:105:18:37:25.6643660,52.63157885,147.41044473,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150330_20170228_01_T1.jpg,LC08_L1TP_043030_20150330_20170228_01_T1,2015-03-30,52.59,43,30,L1TP,OLI_TIRS,2015:089:18:37:28.8068850,46.69415488,149.46584776,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1GT_043030_20150314_20170228_01_T2.jpg,LC08_L1GT_043030_20150314_20170228_01_T2,2015-03-14,100.0,43,30,L1GT,OLI_TIRS,2015:073:18:37:38.2809060,40.41078639,151.14362088,1,T2
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150226_20170301_01_T1.jpg,LC08_L1TP_043030_20150226_20170301_01_T1,2015-02-26,64.81,43,30,L1TP,OLI_TIRS,2015:057:18:37:49.8008840,34.29793056,152.78703887,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LO08_L1TP_043030_20150210_20170301_01_T1.jpg,LO08_L1TP_043030_20150210_20170301_01_T1,2015-02-10,0.68,43,30,L1TP,OLI,2015:041:18:37:53.9012090,28.87384821,154.64762067,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150125_20170302_01_T1.jpg,LC08_L1TP_043030_20150125_20170302_01_T1,2015-01-25,25.75,43,30,L1TP,OLI_TIRS,2015:025:18:37:59.5195750,24.62656256,156.77810751,1,T1
Y,http://earthexplorer.usgs.gov/browse/landsat_8/2015/043/030/LC08_L1TP_043030_20150109_20170302_01_T2.jpg,LC08_L1TP_043030_20150109_20170302_01_T2,2015-01-09,100.0,43,30,L1TP,OLI_TIRS,2015:009:18:38:05.6145580,21.96363546,159.07780147,1,T2
