browseAvailable,browseURL,LANDSAT_PRODUCT_ID,acquisitionDate,CLOUD_COVER_LAND,path,row,DATA_TYPE_L1,sensor,sceneStartTime,sunElevation,sunAzimuth,COLLECTION_NUMBER,COLLECTION_CATEGORY
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001107_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20001107_20161001_01_T1,2000-11-07,60,43,30,L1TP,LANDSAT_ETM,2000:312:18:28:22.7314950,28.1377182,160.8440094,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001022_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001022_20161002_01_T1,2000-10-22,0,43,30,L1TP,LANDSAT_ETM,2000:296:18:28:19.3296173,33.0970345,159.1100616,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001006_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001006_20161002_01_T1,2000-10-06,0,43,30,L1TP,LANDSAT_ETM,2000:280:18:28:29.0098030,38.5142479,155.9887238,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000920_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000920_20161001_01_T1,2000-09-20,0,43,30,L1TP,LANDSAT_ETM,2000:264:18:28:32.5109246,43.9982033,151.7731781,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000904_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000904_20161001_01_T1,2000-09-04,26,43,30,L1TP,LANDSAT_ETM,2000:248:18:28:52.2270624,49.16893005,146.65699768,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000819_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000819_20161002_01_T1,2000-08-19,11,43,30,L1TP,LANDSAT_ETM,2000:232:18:29:07.4548534,53.7596817,141.1366425,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000803_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000803_20161002_01_T1,2000-08-03,18,43,30,L1TP,LANDSAT_ETM,2000:216:18:29:13.4482245,57.609920499999994,135.9848022,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000718_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000718_20161002_01_T1,2000-07-18,5,43,30,L1TP,LANDSAT_ETM,2000:200:18:29:29.7670966,60.5991669,132.1012878,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000702_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000702_20161001_01_T1,2000-07-02,6,43,30,L1TP,LANDSAT_ETM,2000:184:18:29:43.0281564,62.6031914,130.3808746,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000616_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000616_20161001_01_T1,2000-06-16,0,43,30,L1TP,LANDSAT_ETM,2000:168:18:29:56.0655908,63.40800479999999,131.2517242,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000531_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000531_20161002_01_T1,2000-05-31,12,43,30,L1TP,LANDSAT_ETM,2000:152:18:30:00.1042934,62.747108499999996,134.29385380000002,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000515_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000515_20161001_01_T1,2000-05-15,19,43,30,L1TP,LANDSAT_ETM,2000:136:18:30:11.7155029,60.447048200000005,138.3031006,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000429_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000429_20161001_01_T1,2000-04-29,1,43,30,L1TP,LANDSAT_ETM,2000:120:18:30:23.0056007,56.57446289999999,142.0629272,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000413_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000413_20161001_01_T1,2000-04-13,58,43,30,L1TP,LANDSAT_ETM,2000:104:18:30:23.5148147,51.438213299999994,145.02503969999998,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000328_20161003_01_T1_REFL.jpg,LE07_L1TP_043030_20000328_20161003_01_T1,2000-03-28,29,43,30,L1TP,LANDSAT_ETM,2000:088:18:30:36.6261250,45.48768997,147.26600647,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000312_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000312_20161002_01_T1,2000-03-12,83,43,30,L1TP,LANDSAT_ETM,2000:072:18:30:39.0667999,39.2265739,149.1282043,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000225_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000225_20161002_01_T1,2000-02-25,34,43,30,L1TP,LANDSAT_ETM,2000:056:18:30:42.6738659,33.1819725,150.9499359,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000209_20161003_01_T1_REFL.jpg,LE07_L1TP_043030_20000209_20161003_01_T1,2000-02-09,35,43,30,L1TP,LANDSAT_ETM,2000:040:18:30:48.3580100,27.8746033,152.9494476,1,T1
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1GT_043030_20000124_20161002_01_T2_REFL.jpg,LE07_L1GT_043030_20000124_20161002_01_T2,2000-01-24,100,43,30,L1GT,LANDSAT_ETM,2000:024:18:30:53.0127426,23.7903461,155.1811523,1,T2
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000108_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000108_20161002_01_T1,2000-01-08,26,43,30,L1TP,LANDSAT_ETM,2000:008:18:30:55.2449797,21.320884699999997,157.5128479,1,T1
