browseAvailable,browseURL,LANDSAT_PRODUCT_ID,sensor,acquisitionDate,path,row,sunElevation,sunAzimuth,sceneStartTime,DATA_TYPE_L1,COLLECTION_NUMBER,COLLECTION_CATEGORY,CLOUD_COVER_LAND
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150525_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150525_20160902_01_T1,LANDSAT_ETM,2015-05-25,43,30,62.95115662,139.22904968,2015:145:18:37:32.4533125,L1TP,1,T1,53
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150509_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150509_20160902_01_T1,LANDSAT_ETM,2015-05-09,43,30,59.87506866,143.02163696,2015:129:18:37:28.2798750,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150423_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150423_20160902_01_T1,LANDSAT_ETM,2015-04-23,43,30,55.3428688,146.16299438,2015:113:18:37:19.8164374,L1TP,1,T1,14
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150407_20160904_01_T1_REFL.jpg,LE07_L1TP_043030_20150407_20160904_01_T1,LANDSAT_ETM,2015-04-07,43,30,49.73914337,148.46739197,2015:097:18:37:14.4317500,L1TP,1,T1,81
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150322_20160906_01_T1_REFL.jpg,LE07_L1TP_043030_20150322_20160906_01_T1,LANDSAT_ETM,2015-03-22,43,30,43.53866959,150.20985413,2015:081:18:37:06.9730625,L1TP,1,T1,44
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150306_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150306_20160902_01_T1,LANDSAT_ETM,2015-03-06,43,30,37.25177002,151.7668457,2015:065:18:36:58.1435625,L1TP,1,T1,3
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150218_20160902_01_T1_REFL.jpg,LE07_L1TP_043030_20150218_20160902_01_T1,LANDSAT_ETM,2015-02-18,43,30,31.39859962,153.43934631,2015:049:18:36:49.8323124,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150202_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20150202_20160903_01_T2,LANDSAT_ETM,2015-02-02,43,30,26.48679543,155.37594604,2015:033:18:36:46.2071875,L1GT,1,T2,100
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1GT_043030_20150117_20160903_01_T2_REFL.jpg,LE07_L1GT_043030_20150117_20160903_01_T2,LANDSAT_ETM,2015-01-17,43,30,22.98770714,157.59121704,2015:017:18:36:38.5043125,L1GT,1,T2,93
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE07_L1TP_043030_20150101_20160905_01_T1_REFL.jpg,LE07_L1TP_043030_20150101_20160905_01_T1,LANDSAT_ETM,2015-01-01,43,30,21.22285843,159.83807373,2015:001:18:36:35.7663124,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001225_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20001225_20161001_01_T1,LANDSAT_ETM,2000-12-25,43,30,20.5130272,158.75019840000002,2000:360:18:28:32.2105666,L1TP,1,T1,15
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1GT_043030_20001209_20161002_01_T2_REFL.jpg,LE07_L1GT_043030_20001209_20161002_01_T2,LANDSAT_ETM,2000-12-09,43,30,21.454849199999998,160.43748469999997,2000:344:18:28:26.1608139,L1GT,1,T2,100
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001123_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001123_20161002_01_T1,LANDSAT_ETM,2000-11-23,43,30,24.1097145,161.2330933,2000:328:18:28:23.2501854,L1TP,1,T1,83
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001107_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20001107_20161001_01_T1,LANDSAT_ETM,2000-11-07,43,30,28.1377182,160.8440094,2000:312:18:28:22.7314950,L1TP,1,T1,60
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001022_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001022_20161002_01_T1,LANDSAT_ETM,2000-10-22,43,30,33.0970345,159.1100616,2000:296:18:28:19.3296173,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20001006_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20001006_20161002_01_T1,LANDSAT_ETM,2000-10-06,43,30,38.5142479,155.9887238,2000:280:18:28:29.0098030,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000920_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000920_20161001_01_T1,LANDSAT_ETM,2000-09-20,43,30,43.9982033,151.7731781,2000:264:18:28:32.5109246,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000904_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000904_20161001_01_T1,LANDSAT_ETM,2000-09-04,43,30,49.16893005,146.65699768,2000:248:18:28:52.2270624,L1TP,1,T1,26
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000819_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000819_20161002_01_T1,LANDSAT_ETM,2000-08-19,43,30,53.7596817,141.1366425,2000:232:18:29:07.4548534,L1TP,1,T1,11
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000803_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000803_20161002_01_T1,LANDSAT_ETM,2000-08-03,43,30,57.609920499999994,135.9848022,2000:216:18:29:13.4482245,L1TP,1,T1,18
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000718_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000718_20161002_01_T1,LANDSAT_ETM,2000-07-18,43,30,60.5991669,132.1012878,2000:200:18:29:29.7670966,L1TP,1,T1,5
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000702_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000702_20161001_01_T1,LANDSAT_ETM,2000-07-02,43,30,62.6031914,130.3808746,2000:184:18:29:43.0281564,L1TP,1,T1,6
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000616_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000616_20161001_01_T1,LANDSAT_ETM,2000-06-16,43,30,63.40800479999999,131.2517242,2000:168:18:29:56.0655908,L1TP,1,T1,0
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000531_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000531_20161002_01_T1,LANDSAT_ETM,2000-05-31,43,30,62.747108499999996,134.29385380000002,2000:152:18:30:00.1042934,L1TP,1,T1,12
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000515_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000515_20161001_01_T1,LANDSAT_ETM,2000-05-15,43,30,60.447048200000005,138.3031006,2000:136:18:30:11.7155029,L1TP,1,T1,19
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000429_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000429_20161001_01_T1,LANDSAT_ETM,2000-04-29,43,30,56.57446289999999,142.0629272,2000:120:18:30:23.0056007,L1TP,1,T1,1
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000413_20161001_01_T1_REFL.jpg,LE07_L1TP_043030_20000413_20161001_01_T1,LANDSAT_ETM,2000-04-13,43,30,51.438213299999994,145.02503969999998,2000:104:18:30:23.5148147,L1TP,1,T1,58
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000328_20161003_01_T1_REFL.jpg,LE07_L1TP_043030_20000328_20161003_01_T1,LANDSAT_ETM,2000-03-28,43,30,45.48768997,147.26600647,2000:088:18:30:36.6261250,L1TP,1,T1,29
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000312_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000312_20161002_01_T1,LANDSAT_ETM,2000-03-12,43,30,39.2265739,149.1282043,2000:072:18:30:39.0667999,L1TP,1,T1,83
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000225_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000225_20161002_01_T1,LANDSAT_ETM,2000-02-25,43,30,33.1819725,150.9499359,2000:056:18:30:42.6738659,L1TP,1,T1,34
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000209_20161003_01_T1_REFL.jpg,LE07_L1TP_043030_20000209_20161003_01_T1,LANDSAT_ETM,2000-02-09,43,30,27.8746033,152.9494476,2000:040:18:30:48.3580100,L1TP,1,T1,35
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1GT_043030_20000124_20161002_01_T2_REFL.jpg,LE07_L1GT_043030_20000124_20161002_01_T2,LANDSAT_ETM,2000-01-24,43,30,23.7903461,155.1811523,2000:024:18:30:53.0127426,L1GT,1,T2,100
Y,https://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE07_L1TP_043030_20000108_20161002_01_T1_REFL.jpg,LE07_L1TP_043030_20000108_20161002_01_T1,LANDSAT_ETM,2000-01-08,43,30,21.320884699999997,157.5128479,2000:008:18:30:55.2449797,L1TP,1,T1,26
