ACQUISITION_DATE,BROWSE_REFLECTIVE_PATH,COLLECTION_CATEGORY,COLLECTION_NUMBER,DATA_TYPE_L1,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,WRS2_TILE,WRS_PATH,WRS_ROW
2000-07-18,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000718_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000718_20161002_01_T1,LE70430302000200EDC00,p043r030,43,30
2000-08-03,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000803_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000803_20161002_01_T1,LE70430302000216EDC00,p043r030,43,30
2000-08-19,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000819_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000819_20161002_01_T1,LE70430302000232EDC00,p043r030,43,30
2000-09-04,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000904_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000904_20161001_01_T1,LE70430302000248PAC01,p043r030,43,30
2000-09-20,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20000920_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20000920_20161001_01_T1,LE70430302000264EDC00,p043r030,43,30
2000-10-06,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20001006_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20001006_20161002_01_T1,LE70430302000280EDC00,p043r030,43,30
2000-10-22,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20001022_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20001022_20161002_01_T1,LE70430302000296EDC00,p043r030,43,30
2000-11-07,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20001107_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20001107_20161001_01_T1,LE70430302000312EDC00,p043r030,43,30
2000-11-23,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20001123_20161002_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20001123_20161002_01_T1,LE70430302000328EDC00,p043r030,43,30
2000-12-09,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1GT_043030_20001209_20161002_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20001209_20161002_01_T2,LE70430302000344EDC00,p043r030,43,30
2000-12-25,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2000/043/030/LE07_L1TP_043030_20001225_20161001_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20001225_20161001_01_T1,LE70430302000360EDC00,p043r030,43,30
2015-01-01,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150101_20160905_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150101_20160905_01_T1,LE70430302015001EDC00,p043r030,43,30
2015-01-17,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1GT_043030_20150117_20160903_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20150117_20160903_01_T2,LE70430302015017EDC00,p043r030,43,30
2015-02-02,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1GT_043030_20150202_20160903_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20150202_20160903_01_T2,LE70430302015033EDC00,p043r030,43,30
2015-02-18,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150218_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150218_20160902_01_T1,LE70430302015049EDC00,p043r030,43,30
2015-03-06,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150306_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150306_20160902_01_T1,LE70430302015065EDC00,p043r030,43,30
2015-03-22,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150322_20160906_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150322_20160906_01_T1,LE70430302015081EDC00,p043r030,43,30
2015-04-07,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150407_20160904_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150407_20160904_01_T1,LE70430302015097EDC00,p043r030,43,30
2015-04-23,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150423_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150423_20160902_01_T1,LE70430302015113EDC00,p043r030,43,30
2015-05-09,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150509_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150509_20160902_01_T1,LE70430302015129EDC00,p043r030,43,30
2015-05-25,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150525_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150525_20160902_01_T1,LE70430302015145EDC00,p043r030,43,30
2015-06-10,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150610_20160905_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150610_20160905_01_T1,LE70430302015161EDC00,p043r030,43,30
2015-06-26,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150626_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150626_20160902_01_T1,LE70430302015177EDC00,p043r030,43,30
2015-07-12,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150712_20160904_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150712_20160904_01_T1,LE70430302015193EDC00,p043r030,43,30
2015-07-28,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150728_20160902_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150728_20160902_01_T1,LE70430302015209EDC00,p043r030,43,30
2015-08-13,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150813_20160903_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150813_20160903_01_T1,LE70430302015225EDC00,p043r030,43,30
2015-08-29,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20150829_20160905_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20150829_20160905_01_T1,LE70430302015241EDC00,p043r030,43,30
2015-09-14,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1GT_043030_20150914_20160902_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20150914_20160902_01_T2,LE70430302015257EDC00,p043r030,43,30
2015-10-16,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20151016_20160903_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20151016_20160903_01_T1,LE70430302015289EDC00,p043r030,43,30
2015-11-01,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20151101_20160903_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20151101_20160903_01_T1,LE70430302015305EDC00,p043r030,43,30
2015-11-17,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1GT_043030_20151117_20160903_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20151117_20160903_01_T2,LE70430302015321EDC00,p043r030,43,30
2015-12-03,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1TP_043030_20151203_20160903_01_T1.jpg,T1,1,L1TP,LE07_L1TP_043030_20151203_20160903_01_T1,LE70430302015337EDC00,p043r030,43,30
2015-12-19,https://earthexplorer.usgs.gov/browse/landsat_etm_c1/2015/043/030/LE07_L1GT_043030_20151219_20160902_01_T2.jpg,T2,1,L1GT,LE07_L1GT_043030_20151219_20160902_01_T2,LE70430302015353EDC00,p043r030,43,30
