browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002349EDC00_REFL.jpg,LE70430302002349EDC00,2002-12-15,6,43,30,L1T,LANDSAT_ETM,63.86,2002:349:18:26:19.9083750,20.7857246,159.4205627
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002333EDC00_REFL.jpg,LE70430302002333EDC00,2002-11-29,3,43,30,L1T,LANDSAT_ETM,33.87,2002:333:18:26:18.9299374,22.8805943,160.5133209
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002317EDC00_REFL.jpg,LE70430302002317EDC00,2002-11-13,0,43,30,L1T,LANDSAT_ETM,5.39,2002:317:18:25:59.0098124,26.4749069,160.4970703
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002301EDC00_REFL.jpg,LE70430302002301EDC00,2002-10-28,6,43,30,L1T,LANDSAT_ETM,65.83,2002:301:18:25:51.4825625,31.1486759,159.158783
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002285EDC00_REFL.jpg,LE70430302002285EDC00,2002-10-12,0,43,30,L1T,LANDSAT_ETM,1.15,2002:285:18:25:43.1499375,36.4340515,156.4339447
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002269EDC00_REFL.jpg,LE70430302002269EDC00,2002-09-26,0,43,30,L1T,LANDSAT_ETM,0.68,2002:269:18:25:50.4743125,41.8886337,152.4343567
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002253EDC00_REFL.jpg,LE70430302002253EDC00,2002-09-10,0,43,30,L1T,LANDSAT_ETM,0.0,2002:253:18:26:01.0538125,47.1529503,147.4876556
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002237EDC00_REFL.jpg,LE70430302002237EDC00,2002-08-25,0,43,30,L1T,LANDSAT_ETM,2.31,2002:237:18:26:06.1238124,51.9152985,141.9510651
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002221EDC00_REFL.jpg,LE70430302002221EDC00,2002-08-09,0,43,30,L1T,LANDSAT_ETM,0.0,2002:221:18:26:15.1495624,55.9855614,136.5049286
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002205EDC00_REFL.jpg,LE70430302002205EDC00,2002-07-24,0,43,30,L1T,LANDSAT_ETM,9.17,2002:205:18:26:19.7671250,59.243927,132.0213318
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002189EDC00_REFL.jpg,LE70430302002189EDC00,2002-07-08,0,43,30,L1T,LANDSAT_ETM,0.03,2002:189:18:26:29.5505625,61.579361,129.4156189
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002173EDC00_REFL.jpg,LE70430302002173EDC00,2002-06-22,2,43,30,L1T,LANDSAT_ETM,22.06,2002:173:18:26:32.6058124,62.8165359,129.3249664
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002157EDC00_REFL.jpg,LE70430302002157EDC00,2002-06-06,0,43,30,L1T,LANDSAT_ETM,0.0,2002:157:18:26:39.9515625,62.6962013,131.6640778
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002141EDC00_REFL.jpg,LE70430302002141EDC00,2002-05-21,8,43,30,L1T,LANDSAT_ETM,90.21,2002:141:18:26:46.6179629,60.9874306,135.471405
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002125EDC00_REFL.jpg,LE70430302002125EDC00,2002-05-05,9,43,30,L1T,LANDSAT_ETM,95.85,2002:125:18:26:55.4897732,57.6572685,139.4503021
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002109EDC00_REFL.jpg,LE70430302002109EDC00,2002-04-19,5,43,30,L1T,LANDSAT_ETM,51.63,2002:109:18:26:51.1597710,52.9323769,142.7760925
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002093EDC00_REFL.jpg,LE70430302002093EDC00,2002-04-03,0,43,30,L1T,LANDSAT_ETM,0.74,2002:093:18:26:49.9746435,47.2234802,145.3237305
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002077EDC01_REFL.jpg,LE70430302002077EDC01,2002-03-18,2,43,30,L1T,LANDSAT_ETM,23.03,2002:077:18:26:51.4902027,41.0229073,147.3577423
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002061EDC00_REFL.jpg,LE70430302002061EDC00,2002-03-02,0,43,30,L1T,LANDSAT_ETM,0.99,2002:061:18:27:02.1843869,34.8566589,149.2342834
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002045EDC00_REFL.jpg,LE70430302002045EDC00,2002-02-14,0,43,30,L1T,LANDSAT_ETM,0.77,2002:045:18:26:58.5239455,29.2517376,151.2135468
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002029EDC00_REFL.jpg,LE70430302002029EDC00,2002-01-29,0,43,30,L1T,LANDSAT_ETM,2.61,2002:029:18:26:50.7283811,24.713583,153.4089813
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002013EDC00_REFL.jpg,LE70430302002013EDC00,2002-01-13,3,43,30,L1T,LANDSAT_ETM,38.21,2002:013:18:26:51.0791915,21.6724453,155.7470398
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001362EDC00_REFL.jpg,LE70430302001362EDC00,2001-12-28,3,43,30,L1T,LANDSAT_ETM,35.55,2001:362:18:26:43.3596270,20.4204788,157.9864655
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001346EDC00_REFL.jpg,LE70430302001346EDC00,2001-12-12,7,43,30,L1T,LANDSAT_ETM,77.79,2001:346:18:26:43.8293744,21.0496197,159.7677155
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001330EDC00_REFL.jpg,LE70430302001330EDC00,2001-11-26,5,43,30,L1T,LANDSAT_ETM,55.18,2001:330:18:26:38.6298724,23.4302464,160.7063751
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001314EDC00_REFL.jpg,LE70430302001314EDC00,2001-11-10,0,43,30,L1T,LANDSAT_ETM,1.39,2001:314:18:26:32.4705584,27.245842,160.4910431
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001298EDC00_REFL.jpg,LE70430302001298EDC00,2001-10-25,5,43,30,L1T,LANDSAT_ETM,53.54,2001:298:18:26:22.5582438,32.064209,158.9367981
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001266EDC00_REFL.jpg,LE70430302001266EDC00,2001-09-23,5,43,30,L1T,LANDSAT_ETM,53.73,2001:266:18:26:32.5207390,42.8789406,151.8633118
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001250EDC00_REFL.jpg,LE70430302001250EDC00,2001-09-07,0,43,30,L1T,LANDSAT_ETM,0.0,2001:250:18:26:40.4106752,48.0906334,146.8130341
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001234EDC00_REFL.jpg,LE70430302001234EDC00,2001-08-22,0,43,30,L1T,LANDSAT_ETM,0.54,2001:234:18:26:52.7514855,52.7635841,141.2753143
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001218EDC00_REFL.jpg,LE70430302001218EDC00,2001-08-06,0,43,30,L1T,LANDSAT_ETM,0.0,2001:218:18:27:06.8061076,56.719883,135.9628906
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001202EDC00_REFL.jpg,LE70430302001202EDC00,2001-07-21,3,43,30,L1T,LANDSAT_ETM,38.71,2001:202:18:27:22.3015406,59.8450127,131.7727966
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001186EDC00_REFL.jpg,LE70430302001186EDC00,2001-07-05,8,43,30,L1T,LANDSAT_ETM,88.89,2001:186:18:27:26.9482879,62.0198517,129.6039124
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001170EDC00_REFL.jpg,LE70430302001170EDC00,2001-06-19,0,43,30,L1T,LANDSAT_ETM,0.15,2001:170:18:27:35.0299108,63.0504189,129.9991455
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001154EDC00_REFL.jpg,LE70430302001154EDC00,2001-06-03,7,43,30,L1T,LANDSAT_ETM,79.95,2001:154:18:27:46.2235323,62.6721306,132.7166748
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001138EDC00_REFL.jpg,LE70430302001138EDC00,2001-05-18,0,43,30,L1T,LANDSAT_ETM,0.55,2001:138:18:27:56.1976548,60.675724,136.6599579
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001122EDC00_REFL.jpg,LE70430302001122EDC00,2001-05-02,4,43,30,L1T,LANDSAT_ETM,43.04,2001:122:18:28:09.1543385,57.078373,140.5654449
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001106EDC00_REFL.jpg,LE70430302001106EDC00,2001-04-16,5,43,30,L1T,LANDSAT_ETM,54.39,2001:106:18:28:12.1100857,52.1479645,143.7369232
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001090EDC00_REFL.jpg,LE70430302001090EDC00,2001-03-31,9,43,30,L1T,LANDSAT_ETM,96.47,2001:090:18:28:13.1132083,46.3153992,146.1501007
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001074EDC00_REFL.jpg,LE70430302001074EDC00,2001-03-15,9,43,30,L1T,LANDSAT_ETM,99.75,2001:074:18:28:21.3555175,40.0821152,148.114151
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001058EDC00_REFL.jpg,LE70430302001058EDC00,2001-02-27,0,43,30,L1T,LANDSAT_ETM,0.83,2001:058:18:28:23.6732643,33.9732056,149.9754944
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001042EDC00_REFL.jpg,LE70430302001042EDC00,2001-02-11,9,43,30,L1T,LANDSAT_ETM,93.45,2001:042:18:28:30.1883240,28.5148277,151.9779816
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001026EDC00_REFL.jpg,LE70430302001026EDC00,2001-01-26,9,43,30,L1G,LANDSAT_ETM,95.45,2001:026:18:28:36.1951965,24.2021675,154.202774
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2001/LE70430302001010EDC00_REFL.jpg,LE70430302001010EDC00,2001-01-10,1,43,30,L1T,LANDSAT_ETM,15.74,2001:010:18:28:32.9370063,21.4474869,156.5489502
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000360EDC00_REFL.jpg,LE70430302000360EDC00,2000-12-25,5,43,30,L1T,LANDSAT_ETM,51.0,2000:360:18:28:32.2105666,20.5130272,158.7501984
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000344EDC00_REFL.jpg,LE70430302000344EDC00,2000-12-09,9,43,30,L1G,LANDSAT_ETM,100.0,2000:344:18:28:26.1608139,21.4548492,160.4374847
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000328EDC00_REFL.jpg,LE70430302000328EDC00,2000-11-23,8,43,30,L1T,LANDSAT_ETM,85.4,2000:328:18:28:23.2501854,24.1097145,161.2330933
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000312EDC00_REFL.jpg,LE70430302000312EDC00,2000-11-07,5,43,30,L1T,LANDSAT_ETM,52.92,2000:312:18:28:22.7314950,28.1377182,160.8440094
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000296EDC00_REFL.jpg,LE70430302000296EDC00,2000-10-22,0,43,30,L1T,LANDSAT_ETM,0.78,2000:296:18:28:19.3296173,33.0970345,159.1100616
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000280EDC00_REFL.jpg,LE70430302000280EDC00,2000-10-06,0,43,30,L1T,LANDSAT_ETM,1.11,2000:280:18:28:29.0098030,38.5142479,155.9887238
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000264EDC00_REFL.jpg,LE70430302000264EDC00,2000-09-20,0,43,30,L1T,LANDSAT_ETM,0.0,2000:264:18:28:32.5109246,43.9982033,151.7731781
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000248PAC01_REFL.jpg,LE70430302000248PAC01,2000-09-04,2,43,30,L1T,LANDSAT_ETM,30.89,2000:248:18:28:52.2270624,49.16893005,146.65699768
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000232EDC00_REFL.jpg,LE70430302000232EDC00,2000-08-19,1,43,30,L1T,LANDSAT_ETM,11.22,2000:232:18:29:07.4548534,53.7596817,141.1366425
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000216EDC00_REFL.jpg,LE70430302000216EDC00,2000-08-03,1,43,30,L1T,LANDSAT_ETM,16.05,2000:216:18:29:13.4482245,57.6099205,135.9848022
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000200EDC00_REFL.jpg,LE70430302000200EDC00,2000-07-18,0,43,30,L1T,LANDSAT_ETM,2.86,2000:200:18:29:29.7670966,60.5991669,132.1012878
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000184EDC00_REFL.jpg,LE70430302000184EDC00,2000-07-02,0,43,30,L1T,LANDSAT_ETM,2.46,2000:184:18:29:43.0281564,62.6031914,130.3808746
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000168EDC00_REFL.jpg,LE70430302000168EDC00,2000-06-16,0,43,30,L1T,LANDSAT_ETM,0.0,2000:168:18:29:56.0655908,63.4080048,131.2517242
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000152EDC00_REFL.jpg,LE70430302000152EDC00,2000-05-31,0,43,30,L1T,LANDSAT_ETM,6.72,2000:152:18:30:00.1042934,62.7471085,134.2938538
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000136EDC00_REFL.jpg,LE70430302000136EDC00,2000-05-15,1,43,30,L1T,LANDSAT_ETM,11.04,2000:136:18:30:11.7155029,60.4470482,138.3031006
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000120EDC00_REFL.jpg,LE70430302000120EDC00,2000-04-29,0,43,30,L1T,LANDSAT_ETM,0.48,2000:120:18:30:23.0056007,56.5744629,142.0629272
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000104EDC00_REFL.jpg,LE70430302000104EDC00,2000-04-13,4,43,30,L1T,LANDSAT_ETM,45.28,2000:104:18:30:23.5148147,51.4382133,145.0250397
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000088PAC01_REFL.jpg,LE70430302000088PAC01,2000-03-28,4,43,30,L1T,LANDSAT_ETM,45.37,2000:088:18:30:36.6261250,45.48768997,147.26600647
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000072EDC00_REFL.jpg,LE70430302000072EDC00,2000-03-12,7,43,30,L1T,LANDSAT_ETM,77.2,2000:072:18:30:39.0667999,39.2265739,149.1282043
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000056EDC00_REFL.jpg,LE70430302000056EDC00,2000-02-25,2,43,30,L1T,LANDSAT_ETM,24.97,2000:056:18:30:42.6738659,33.1819725,150.9499359
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000040EDC00_REFL.jpg,LE70430302000040EDC00,2000-02-09,1,43,30,L1T,LANDSAT_ETM,16.1,2000:040:18:30:48.3580100,27.8746033,152.9494476
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000024EDC00_REFL.jpg,LE70430302000024EDC00,2000-01-24,9,43,30,L1G,LANDSAT_ETM,100.0,2000:024:18:30:53.0127426,23.7903461,155.1811523
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2000/LE70430302000008EDC00_REFL.jpg,LE70430302000008EDC00,2000-01-08,2,43,30,L1T,LANDSAT_ETM,24.57,2000:008:18:30:55.2449797,21.3208847,157.5128479
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999357EDC00_REFL.jpg,LE70430301999357EDC00,1999-12-23,0,43,30,L1T,LANDSAT_ETM,0.93,1999:357:18:30:57.3852375,20.6982021,159.6562958
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999341EDC00_REFL.jpg,LE70430301999341EDC00,1999-12-07,9,43,30,L1G,LANDSAT_ETM,92.91,1999:341:18:30:58.8846656,21.942194,161.2319946
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999325EDC00_REFL.jpg,LE70430301999325EDC00,1999-11-21,7,43,30,L1G,LANDSAT_ETM,73.2,1999:325:18:30:53.4858841,24.8586693,161.8739166
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999309EDC00_REFL.jpg,LE70430301999309EDC00,1999-11-05,7,43,30,L1T,LANDSAT_ETM,76.31,1999:309:18:30:58.2032991,29.0843639,161.2980652
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999293EDC00_REFL.jpg,LE70430301999293EDC00,1999-10-20,0,43,30,L1T,LANDSAT_ETM,0.85,1999:293:18:30:56.6648598,34.1785507,159.4088287
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999277EDC00_REFL.jpg,LE70430301999277EDC00,1999-10-04,0,43,30,L1T,LANDSAT_ETM,0.0,1999:277:18:31:07.2216762,39.6698341,156.1788177
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999261EDC00_REFL.jpg,LE70430301999261EDC00,1999-09-18,0,43,30,L1T,LANDSAT_ETM,0.0,1999:261:18:30:56.8791539,45.1360741,151.764328
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999245EDC00_REFL.jpg,LE70430301999245EDC00,1999-09-02,0,43,30,L1T,LANDSAT_ETM,1.02,1999:245:18:31:01.6037761,50.2328949,146.5000763
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999229EDC00_REFL.jpg,LE70430301999229EDC00,1999-08-17,0,43,30,L1T,LANDSAT_ETM,0.0,1999:229:18:30:55.4217705,54.7126312,140.9416656
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999213EDC00_REFL.jpg,LE70430301999213EDC00,1999-08-01,1,43,30,L1T,LANDSAT_ETM,13.64,1999:213:18:30:58.9170025,58.4166756,135.877594
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999197EDC00_REFL.jpg,LE70430301999197EDC00,1999-07-16,0,43,30,L1T,LANDSAT_ETM,3.75,1999:197:18:30:52.6018692,61.2321358,132.2444916
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/1999/LE70430301999181EDC00_REFL.jpg,LE70430301999181EDC00,1999-06-30,0,43,30,L1T,LANDSAT_ETM,0.94,1999:181:18:30:46.4544294,63.0184135,130.8801575
