browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015161EDC00_REFL.jpg,LE70430302015161EDC00,2015-06-10,2,43,30,L1T,LANDSAT_ETM_SLC_OFF,23.8,2015:161:18:37:40.7549999,64.37689209,135.7244873
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015145EDC00_REFL.jpg,LE70430302015145EDC00,2015-05-25,6,43,30,L1T,LANDSAT_ETM_SLC_OFF,63.11,2015:145:18:37:32.4533125,62.95115662,139.22904968
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015129EDC00_REFL.jpg,LE70430302015129EDC00,2015-05-09,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.2,2015:129:18:37:28.2798750,59.87506866,143.02163696
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015113EDC00_REFL.jpg,LE70430302015113EDC00,2015-04-23,2,43,30,L1T,LANDSAT_ETM_SLC_OFF,21.36,2015:113:18:37:19.8164374,55.3428688,146.16299438
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015097EDC00_REFL.jpg,LE70430302015097EDC00,2015-04-07,8,43,30,L1T,LANDSAT_ETM_SLC_OFF,84.91,2015:097:18:37:14.4317500,49.73914337,148.46739197
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015081EDC00_REFL.jpg,LE70430302015081EDC00,2015-03-22,5,43,30,L1T,LANDSAT_ETM_SLC_OFF,54.75,2015:081:18:37:06.9730625,43.53866959,150.20985413
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015065EDC00_REFL.jpg,LE70430302015065EDC00,2015-03-06,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.7,2015:065:18:36:58.1435625,37.25177002,151.7668457
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015049EDC00_REFL.jpg,LE70430302015049EDC00,2015-02-18,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.65,2015:049:18:36:49.8323124,31.39859962,153.43934631
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015033EDC00_REFL.jpg,LE70430302015033EDC00,2015-02-02,9,43,30,L1G,LANDSAT_ETM_SLC_OFF,94.0,2015:033:18:36:46.2071875,26.48679543,155.37594604
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015017EDC00_REFL.jpg,LE70430302015017EDC00,2015-01-17,9,43,30,L1G,LANDSAT_ETM_SLC_OFF,93.11,2015:017:18:36:38.5043125,22.98770714,157.59121704
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015001EDC00_REFL.jpg,LE70430302015001EDC00,2015-01-01,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,2.17,2015:001:18:36:35.7663124,21.22285843,159.83807373
